timeStamp,elapsed,label,responseCode,responseMessage,dataType,success,grpThreads,allThreads,Latency,Hostname
1448353382438,294,Register User,200,OK,text,false,223,223,294,ip-172-31-60-161
1448353381977,761,Register User,200,OK,text,false,223,223,761,ip-172-31-60-161
1448353381980,761,Register User,200,OK,text,false,224,224,752,ip-172-31-60-161
1448353382269,473,Register User,200,OK,text,false,224,224,473,ip-172-31-60-161
1448353382216,527,Register User,200,OK,text,false,225,225,522,ip-172-31-60-161
1448353382337,413,Register User,200,OK,text,false,228,228,413,ip-172-31-60-161
1448353382044,707,Register User,200,OK,text,false,228,228,707,ip-172-31-60-161
1448353382073,693,Register User,200,OK,text,false,234,234,669,ip-172-31-60-161
1448353382418,351,Register User,200,OK,text,false,234,234,351,ip-172-31-60-161
1448353382329,441,Register User,200,OK,text,false,234,234,441,ip-172-31-60-161
1448353381918,853,Register User,200,OK,text,false,234,234,853,ip-172-31-60-161
1448353382454,318,Register User,200,OK,text,false,234,234,318,ip-172-31-60-161
1448353382190,583,Register User,200,OK,text,false,234,234,583,ip-172-31-60-161
1448353381973,800,Register User,200,OK,text,false,234,234,800,ip-172-31-60-161
1448353382079,694,Register User,200,OK,text,false,234,234,694,ip-172-31-60-161
1448353382066,708,Register User,200,OK,text,false,234,234,673,ip-172-31-60-161
1448353382446,328,Register User,200,OK,text,false,234,234,328,ip-172-31-60-161
1448353381975,803,Register User,200,OK,text,false,235,235,803,ip-172-31-60-161
1448353382219,559,Register User,200,OK,text,false,235,235,519,ip-172-31-60-161
1448353382029,750,Register User,200,OK,text,false,235,235,750,ip-172-31-60-161
1448353382473,306,Register User,200,OK,text,false,235,235,306,ip-172-31-60-161
1448353381957,823,Register User,200,OK,text,false,235,235,823,ip-172-31-60-161
1448353382256,525,Register User,200,OK,text,false,235,235,525,ip-172-31-60-161
1448353382493,289,Register User,200,OK,text,false,235,235,289,ip-172-31-60-161
1448353382401,382,Register User,200,OK,text,false,235,235,382,ip-172-31-60-161
1448353382090,694,Register User,200,OK,text,false,235,235,694,ip-172-31-60-161
1448353382087,697,Register User,200,OK,text,false,235,235,697,ip-172-31-60-161
1448353382426,359,Register User,200,OK,text,false,235,235,305,ip-172-31-60-161
1448353381946,840,Register User,200,OK,text,false,235,235,840,ip-172-31-60-161
1448353382427,359,Register User,200,OK,text,false,235,235,359,ip-172-31-60-161
1448353382256,531,Register User,200,OK,text,false,235,235,531,ip-172-31-60-161
1448353382294,493,Register User,200,OK,text,false,235,235,493,ip-172-31-60-161
